code,registry_manufacturer,model_specifications,fuel_type,first_maintenance_mileage,intermediate_maintenance_mileage,maintenance_mileage,name,image_map_url_3x,registry_model,image_large_url,deprecated,short_name,image_small_url,fuel_cap_side,image_pin_url_3x,fuel_distance_enabled,image_map_url_2x,tyres_info,default_tags,image_pin_url_2x,manufacturer
6def3eb61af3ef6fbf48e88b2ac1da06,Bentley,[],,,,,Bentley Bentayga,,Bentayga,,False,Bentayga,,,,True,,[],[],,Bentley
7bc05025018974a3e9e4848633f8d0e2,Cadillac,[],,,,,Cadillac Escalade,,Escalade,,False,Escalade,,,,True,,[],[],,Cadillac
9152e90b9c58f722248833f50bc9a57a,Chevrolet,[],,,,,Chevrolet Corvette,,Corvette,,False,Corvette,,,,True,,[],[],,Chevrolet
c7a6259ba50079ce00bc477f8688af58,Ferrari,[],,,,,Ferrari 488 Spider,,488 Spider,,False,488 Spider,,,,True,,[],[],,Ferrari
aced4c83ab9f83c41b237d2540528705,GMC,[],,,,,GMC Yukon,,Yukon,,False,Yukon,,,,True,,[],[],,GMC
0235aee9f7c6780a39605608ae522755,Mercedes,[],,,,,Mercedes C200,,C200,,False,C200,,,,True,,[],[],,Mercedes
6c03e30aa01fad0ea5159c1347127041,Mercedes,[],,,,,Mercedes C200,,C200,,False,C200,,,,True,,[],[],,Mercedes
021573c4bc959a242c215e3a09d142d6,Mercedes,[],,,,,Mercedes G63,,G63,,False,G63,,,,True,,[],[],,Mercedes
6cd7c6a8e4c491759a5ff17dc450680c,Mercedes,[],,,,,Mercedes G63 Urban,,G63 Urban,,False,G63 Urban,,,,True,,[],[],,Mercedes
b31c4371e7e3f63cbc489aca97cdbafa,Mercedes,[],,,,,Mercedes S560,,S560,,False,S560,,,,True,,[],[],,Mercedes
524d9de05093f2577767ce57884a80ba,Nissan,[],,,,,Nissan Patrol,,Patrol,,False,Patrol,,,,True,,[],[],,Nissan
4272aa643d8e2c938c2c56238df3f03f,Nissan,[],,,,,Nissan X-Trail,,X-Trail,,False,X-Trail,,,,True,,[],[],,Nissan
cab00d7e1a0a76783b123753b9425e1e,Porsche,[],,,,,Porsche Cabrio,,Cabrio,,False,Cabrio,,,,True,,[],[],,Porsche
d7755316be637622191d00ad2760859a,Range Rover,[],,,,,Range Rover SVR,,SVR,,False,SVR,,,,True,,[],[],,Range Rover
c13a583d26536c6bc44afcd1f620157c,Range Rover,[],,,,,Range Rover Velar,,Velar,,False,Velar,,,,True,,[],[],,Range Rover
2a13c8e35d847eacd881fe62191740cc,Rolls Royce,[],,,,,Rolls Royce Cullinan,,Cullinan,,False,Cullinan,,,,True,,[],[],,Rolls Royce
e01a51cc30a2c25b24e2573645eaf9b9,Rolls Royce,[],,,,,Rolls Royce Dawn,,Dawn,,False,Dawn,,,,True,,[],[],,Rolls Royce
