since,offer_id,status,type,user_id,stage,status_title,until,booking_status,tag_id
1722325740,,on_hold,on_hold,,,rental.status.on_hold.title,1724917740,,e1664bb8-ebae-493d-ad19-f4ced83a02b8
1721728800,,on_hold,on_hold,,,rental.status.on_hold.title,1722333600,,c40d1f53-5f17-4993-9ea5-629670d915d3
1722407100,,on_hold,on_hold,,,rental.status.on_hold.title,1724999100,,0c5ac44d-b2ad-48b0-b06e-dd7905d70451
1719734400,,on_hold,on_hold,,,rental.status.on_hold.title,1722326400,,81184c4c-3c9e-46e3-95ba-7c2104f82f77
1718521500,,on_hold,on_hold,,,rental.status.on_hold.title,1724051100,,afa55541-b50d-4f94-8ac1-9986e117fb9f
1719390840,,on_hold,on_hold,,,rental.status.on_hold.title,1721982840,,27332726-2419-4a68-88f0-7c1f07373415
1721982840,,on_hold,on_hold,,,rental.status.on_hold.title,1724574840,,5cabc26e-a1c4-4cd6-9b44-ecc271b35b3e
1709100960,,on_hold,on_hold,,,rental.status.on_hold.title,1722060960,,fe6a23bd-85fb-4844-a066-ee3e7f970989
1722060960,,on_hold,on_hold,,,rental.status.on_hold.title,1724652960,,1a0ab4d0-e2ce-43f4-bd77-57c37e6f9ac1
1711195440,,on_hold,on_hold,,,rental.status.on_hold.title,1724155440,,626b884e-e8d8-4324-a6ad-3e743c5ca8db
1720504560,,on_hold,on_hold,,,rental.status.on_hold.title,1723614960,,1e3a2b61-28ff-4bd5-8ec2-1a019deff433
1720339920,,on_hold,on_hold,,,rental.status.on_hold.title,1722154320,,2df0a5db-a028-4d10-96c8-96b25e3547ac
1721819400,,on_hold,on_hold,,,rental.status.on_hold.title,1723374600,,d95e6c0d-2961-4c88-b542-54ee3352a5ec
1721801940,,on_hold,on_hold,,,rental.status.on_hold.title,1722752340,,921f480d-f64a-47ee-8db9-4da6c61e9cf8
1721912640,,on_hold,on_hold,,,rental.status.on_hold.title,1724504640,,fde6957c-993f-41f2-8684-e9cf67dca7f3
1721566200,,on_hold,on_hold,,,rental.status.on_hold.title,1722171000,,a135b748-4bcc-4151-be85-2d1b97bf841b
1722328560,,on_hold,on_hold,,,rental.status.on_hold.title,1722414960,,614b6bb2-c56a-488c-b241-e14aada6055a
1722435600,,on_hold,on_hold,,,rental.status.on_hold.title,1723126800,,90713384-4856-48ba-bbd4-88f7e142a9b1
1722329820,,on_hold,on_hold,,,rental.status.on_hold.title,1724921820,,6e3ec28d-b36c-4566-a1e8-91bc725b4668
1720101000,,on_hold,on_hold,,,rental.status.on_hold.title,1722693000,,fb86f614-9d21-4ab0-838e-dcc719c6f41a
1721732220,,on_hold,on_hold,,,rental.status.on_hold.title,1722769020,,907e2a04-3cf2-4a98-ad1d-659eb3cf6fa9
1721892000,,on_hold,on_hold,,,rental.status.on_hold.title,1724484000,,376842bb-793d-4dc0-8a06-f0565c22e6d7
1717148520,,on_hold,on_hold,,,rental.status.on_hold.title,1722332520,,994c775e-16cd-4b99-883e-3d8771b23e67
1722332520,,on_hold,on_hold,,,rental.status.on_hold.title,1724924520,,f0533cb1-559c-4a4d-932b-c9f5430e46fb
1717491120,,on_hold,on_hold,,,rental.status.on_hold.title,1722675120,,04a83417-6083-4077-888d-2c54c1fdada0
1722150900,,on_hold,on_hold,,,rental.status.on_hold.title,1727334900,,44673d92-06b6-41aa-8bb1-241b1d508cd8
1717949160,,on_hold,on_hold,,,rental.status.on_hold.title,1723133160,,7660a5b7-5f35-4d87-bfbb-0e15a90a4a10
1720272720,,on_hold,on_hold,,,rental.status.on_hold.title,1722864720,,e50dfb87-603c-4744-a936-e55f48eeb775
1721898300,,on_hold,on_hold,,,rental.status.on_hold.title,1721984700,,8992f1ab-5219-41e9-adc7-29fa4b473f4f
1722308880,,on_hold,on_hold,,,rental.status.on_hold.title,1723345680,,40556171-9e6a-4f4b-a752-596cf66c428a
1717676940,,on_hold,on_hold,,,rental.status.on_hold.title,1722083340,,7e17f48c-339f-4d94-bee9-cf74cb16bcea
1722293220,,on_hold,on_hold,,,rental.status.on_hold.title,1723589220,,d060789e-2c56-4ffc-931f-e12c86ef806f
1720357260,,on_hold,on_hold,,,rental.status.on_hold.title,1722949260,,3f657efa-b405-4626-8336-636b24235cb7
1722062820,,on_hold,on_hold,,,rental.status.on_hold.title,1722149220,,4e2534d4-0fb6-459c-8b70-ea1b3968ea4b
1710054300,,on_hold,on_hold,,,rental.status.on_hold.title,1723014300,,a07cce8e-0545-4aee-ac22-37cb8f0f27de
1720245600,c833eaf5-0fc3-4a63-04fd-2d6b5ec72a31,confirmed,booking,5285eccf-6ec3-419b-abbb-ca42fa701d5f,prereservation,Confirmed,1722924000,start_delayed,73721f68-78d9-4e7a-ab00-37c37149bc17
1721128620,,on_hold,on_hold,,,rental.status.on_hold.title,1722424620,,e76bdd0c-b628-44e8-ab8a-0975bd64a009
1721384520,,on_hold,on_hold,,,rental.status.on_hold.title,1723976520,,442dbae8-c88d-4484-8fef-1239aba6912c
1721977020,,on_hold,on_hold,,,rental.status.on_hold.title,1722236220,,212638e1-bd9d-41e3-a89f-8c84478d24a1
1722236220,,on_hold,on_hold,,,rental.status.on_hold.title,1724569020,,f7309b6d-b5f3-4e44-be7a-3261b4eb2806
1716808380,,on_hold,on_hold,,,rental.status.on_hold.title,1722424380,,8768f572-0d41-4479-ae17-e19de0b5d9b6
1721831580,,on_hold,on_hold,,,rental.status.on_hold.title,1724423580,,4b1528c7-584d-476d-b69a-b4c56e92eb1e
1719572580,,on_hold,on_hold,,,rental.status.on_hold.title,1722164580,,4df7ca2c-8167-4986-8d14-672c781010bf
1720010040,,on_hold,on_hold,,,rental.status.on_hold.title,1722602040,,ab48b59c-b015-411e-8a92-a8a24f0849b5
1721663820,,on_hold,on_hold,,,rental.status.on_hold.title,1722095820,,9c2b88ce-665b-454c-b073-adcedc91d5ef
1721121240,,on_hold,on_hold,,,rental.status.on_hold.title,1722417240,,9001c5be-4301-4dac-add0-ad87af437653
1722421260,,on_hold,on_hold,,,rental.status.on_hold.title,1725013260,,18e0a7a2-119c-4752-ad00-666d1db49406
1721058000,,on_hold,on_hold,,,rental.status.on_hold.title,1721922000,,f33a51c0-2678-4db7-a964-fdded6ac116d
1721922060,,on_hold,on_hold,,,rental.status.on_hold.title,1722786060,,63a4c3d9-c769-44dd-9ca8-657cf4c31aae
1721912940,,on_hold,on_hold,,,rental.status.on_hold.title,1724504940,,5b4fc128-1cb3-4414-a4e4-2ca6e4989d47
1714541880,,on_hold,on_hold,,,rental.status.on_hold.title,1722317880,,42588441-0d0b-473c-b94b-dba4a02cd372
1722243900,,on_hold,on_hold,,,rental.status.on_hold.title,1724835900,,0ed2caf8-f770-4d75-b575-df32fc87c5a0
1722405840,,on_hold,on_hold,,,rental.status.on_hold.title,1724997840,,fb9bf4e8-cab2-4a82-90ca-3c565446f221
1709898600,,on_hold,on_hold,,,rental.status.on_hold.title,1722426600,,69e317d4-76a2-4033-b834-2e2c473f611e
