since,offer_id,status,type,user_id,stage,status_title,until,booking_status,tag_id
1722184200,,on_hold,on_hold,,,rental.status.on_hold.title,1722270600,,d759c94f-989f-4ee0-9a35-f1a7a762f22e
1722270600,,on_hold,on_hold,,,rental.status.on_hold.title,1722529800,,29c16355-fa09-4eef-9630-7e0e7d850b46
1721800800,2aae2171-efb4-35d0-00eb-1491e3e29a8d,confirmed,booking,d7eeb7bb-a23a-4927-8aae-d0908f039d50,prereservation,Confirmed,1722664800,start_delayed,fffb1cba-bd9c-4384-a83e-63a0acd3c568
1719743580,,on_hold,on_hold,,,rental.status.on_hold.title,1722335580,,d3d510d4-6895-467c-9ed6-2a24cd43330d
1720367400,,on_hold,on_hold,,,rental.status.on_hold.title,1722959400,,44608639-1f11-477f-b4ca-57af7744d794
