stage,until,type,offer_id,user_id,status_title,tag_id,status,since
,1724059527,on_hold,,,rental.status.on_hold.title,dbc64396-8182-4cbf-8f3a-a467c9125fd3,on_hold,1721467527
,1722181500,on_hold,,,rental.status.on_hold.title,d605be91-6121-4069-9eaa-dfb7f7ec74ca,on_hold,1722095100
,1722269400,on_hold,,,rental.status.on_hold.title,351d31bd-daef-4839-af8c-e28fdbc87c9f,on_hold,1721664600
,1722765600,on_hold,,,rental.status.on_hold.title,44312a6d-1266-48ad-9351-d8dbf3e8029f,on_hold,1722420000
,1723021320,on_hold,,,rental.status.on_hold.title,5c4f4b95-0415-4781-a687-11b9e5245b87,on_hold,1720429320
,1722258000,on_hold,,,rental.status.on_hold.title,e14b1787-ecc4-43ca-b792-ffbebca46ec3,on_hold,1721653200
,1722676740,on_hold,,,rental.status.on_hold.title,b86080b7-e7ab-4b02-b1a0-c927977d5dd5,on_hold,1722071940
,1723722752,on_hold,,,rental.status.on_hold.title,8658cbe9-8281-4db2-b454-f649bd5319de,on_hold,1722513152
,1721981748,on_hold,,,rental.status.on_hold.title,3be1e3be-3064-4137-829f-64b0938593fd,on_hold,1721895348
,1722366060,on_hold,,,rental.status.on_hold.title,e655b9af-16a5-4734-bb2d-88eda61aa1a7,on_hold,1722193260
,1722516476,on_hold,,,rental.status.on_hold.title,494d9bf0-e04b-4695-9f33-0e1c1eff8a1d,on_hold,1722430076
,1723391087,on_hold,,,rental.status.on_hold.title,ec62bebc-b040-49b0-9185-6162d0dd4287,on_hold,1720799087
,1724748360,on_hold,,,rental.status.on_hold.title,97d9cdca-7352-4ab5-ade9-eee1e365dc6d,on_hold,1722242760
