status_title,since,stage,status,until,type,tag_id,offer_id,user_id
rental.status.on_hold.title,1721467527,,on_hold,1724059527,on_hold,dbc64396-8182-4cbf-8f3a-a467c9125fd3,,
rental.status.on_hold.title,1722095100,,on_hold,1722181500,on_hold,d605be91-6121-4069-9eaa-dfb7f7ec74ca,,
rental.status.on_hold.title,1721664600,,on_hold,1722269400,on_hold,351d31bd-daef-4839-af8c-e28fdbc87c9f,,
rental.status.on_hold.title,1722420000,,on_hold,1722765600,on_hold,44312a6d-1266-48ad-9351-d8dbf3e8029f,,
rental.status.on_hold.title,1720429320,,on_hold,1723021320,on_hold,5c4f4b95-0415-4781-a687-11b9e5245b87,,
rental.status.on_hold.title,1721653200,,on_hold,1722258000,on_hold,e14b1787-ecc4-43ca-b792-ffbebca46ec3,,
rental.status.on_hold.title,1722071940,,on_hold,1722676740,on_hold,b86080b7-e7ab-4b02-b1a0-c927977d5dd5,,
rental.status.on_hold.title,1722513152,,on_hold,1723722752,on_hold,8658cbe9-8281-4db2-b454-f649bd5319de,,
rental.status.on_hold.title,1721895348,,on_hold,1721981748,on_hold,3be1e3be-3064-4137-829f-64b0938593fd,,
rental.status.on_hold.title,1722193260,,on_hold,1722366060,on_hold,e655b9af-16a5-4734-bb2d-88eda61aa1a7,,
rental.status.on_hold.title,1722430076,,on_hold,1722516476,on_hold,494d9bf0-e04b-4695-9f33-0e1c1eff8a1d,,
rental.status.on_hold.title,1720799087,,on_hold,1723391087,on_hold,ec62bebc-b040-49b0-9185-6162d0dd4287,,
rental.status.on_hold.title,1722242760,,on_hold,1724748360,on_hold,97d9cdca-7352-4ab5-ade9-eee1e365dc6d,,
