stage,until,booking_status,type,offer_id,user_id,status_title,tag_id,status,since
,1722507300,,on_hold,,,rental.status.on_hold.title,42b0da8a-de23-4be3-90c8-63ff315730e4,on_hold,1722334500
,1722776700,,on_hold,,,rental.status.on_hold.title,05ee9553-1c9a-4d36-a467-435d380ebbbd,on_hold,1722517500
,1722071400,,on_hold,,,rental.status.on_hold.title,543c77b3-3e65-4582-bdd6-1d163632d89d,on_hold,1721812200
,1722335184,,on_hold,,,rental.status.on_hold.title,e736e39b-fd5f-428d-af79-d62e774bee5d,on_hold,1722332040
,1722421584,,on_hold,,,rental.status.on_hold.title,038c0a6d-1461-422a-a7c1-12293d81c421,on_hold,1722335184
prereservation,1722060000,start_delayed,booking,be90c432-122b-d6fe-b875-5a2a3f9efc65,1484a5dd-ab99-4c3d-85c5-23f1ff036eb5,Confirmed,3128fcd6-9162-40e5-991f-da221296f645,confirmed,1721887200
,1722576600,,on_hold,,,rental.status.on_hold.title,eafba7eb-17f0-4271-8ac4-edddcce5b6be,on_hold,1722490200
,1722729600,,on_hold,,,rental.status.on_hold.title,2311e072-9209-46f0-a39d-0b20c921ac52,on_hold,1722384000
,1722079514,,on_hold,,,rental.status.on_hold.title,f40a34b2-3e6f-4004-b94e-3b17d8ce4352,on_hold,1721906714
,1722431700,,on_hold,,,rental.status.on_hold.title,888a3a1a-858d-4161-82c4-7a886bf4a662,on_hold,1722345300
prereservation,1722153600,start_delayed,booking,42ce9ed4-1f6b-eecf-19db-acacf99b842e,2d5bcbdf-2f25-4dc1-8f65-b200c0954872,Confirmed,0c389404-08c8-4580-991e-71f0ffb2619a,confirmed,1721894400
,1722017788,,on_hold,,,rental.status.on_hold.title,1311a959-ef28-49d4-bcb2-a9046581bda8,on_hold,1721585788
,1722276316,,on_hold,,,rental.status.on_hold.title,2334c2b0-b986-4176-a074-42d4cac174f1,on_hold,1722103516
prereservation,1722664800,start_delayed,booking,a49a99b4-d032-ccb6-d7e5-4e7d415614db,1e5940c4-0c72-492e-bb68-634e5cba57be,Confirmed,1e37e677-f8f3-44e3-99cd-ba5c29ae68b9,confirmed,1722492000
,1722599640,,on_hold,,,rental.status.on_hold.title,16b11f94-a111-4175-b8ca-5cfb2a80ba96,on_hold,1722513240
,1722586740,,on_hold,,,rental.status.on_hold.title,d7df47f7-b156-4f5f-acda-09b70e763b80,on_hold,1721895540
,1722595748,,on_hold,,,rental.status.on_hold.title,5993ac84-3de0-492c-8d39-349b7f839c2a,on_hold,1722509348
,1722866580,,on_hold,,,rental.status.on_hold.title,6f952090-be24-4e7f-bec8-8a6d691b36e0,on_hold,1722520980
prereservation,1721973600,start_delayed,booking,3aad1c2d-0761-b702-182c-70d05325fc33,982bc333-9898-4ac4-9f4f-1405e0489288,Confirmed,0a580064-0749-4e94-859d-3de207ba9445,confirmed,1721800800
