status_title,status,user_id,tag_id,booking_status,since,type,offer_id,stage,until
rental.status.on_hold.title,on_hold,,42b0da8a-de23-4be3-90c8-63ff315730e4,,1722334500,on_hold,,,1722507300
rental.status.on_hold.title,on_hold,,779e230a-ccbe-4128-8cb1-cce2aa7fa9cb,,1722586200,on_hold,,,1722759000
rental.status.on_hold.title,on_hold,,05ee9553-1c9a-4d36-a467-435d380ebbbd,,1722517500,on_hold,,,1722776700
rental.status.on_hold.title,on_hold,,543c77b3-3e65-4582-bdd6-1d163632d89d,,1721812200,on_hold,,,1722071400
rental.status.on_hold.title,on_hold,,e736e39b-fd5f-428d-af79-d62e774bee5d,,1722332040,on_hold,,,1722335184
rental.status.on_hold.title,on_hold,,038c0a6d-1461-422a-a7c1-12293d81c421,,1722335184,on_hold,,,1722421584
Confirmed,confirmed,1484a5dd-ab99-4c3d-85c5-23f1ff036eb5,3128fcd6-9162-40e5-991f-da221296f645,start_delayed,1721887200,booking,be90c432-122b-d6fe-b875-5a2a3f9efc65,prereservation,1722060000
rental.status.on_hold.title,on_hold,,eafba7eb-17f0-4271-8ac4-edddcce5b6be,,1722490200,on_hold,,,1722576600
rental.status.on_hold.title,on_hold,,2311e072-9209-46f0-a39d-0b20c921ac52,,1722384000,on_hold,,,1722729600
rental.status.on_hold.title,on_hold,,f40a34b2-3e6f-4004-b94e-3b17d8ce4352,,1721906714,on_hold,,,1722079514
rental.status.on_hold.title,on_hold,,3466a62c-73ed-422c-8d5f-91fa67346dc0,,1722580657,on_hold,,,1722667057
rental.status.on_hold.title,on_hold,,888a3a1a-858d-4161-82c4-7a886bf4a662,,1722345300,on_hold,,,1722431700
Confirmed,confirmed,2d5bcbdf-2f25-4dc1-8f65-b200c0954872,0c389404-08c8-4580-991e-71f0ffb2619a,start_delayed,1721894400,booking,42ce9ed4-1f6b-eecf-19db-acacf99b842e,prereservation,1722153600
rental.status.on_hold.title,on_hold,,1311a959-ef28-49d4-bcb2-a9046581bda8,,1721585788,on_hold,,,1722017788
rental.status.on_hold.title,on_hold,,2334c2b0-b986-4176-a074-42d4cac174f1,,1722103516,on_hold,,,1722276316
Confirmed,confirmed,1e5940c4-0c72-492e-bb68-634e5cba57be,1e37e677-f8f3-44e3-99cd-ba5c29ae68b9,start_delayed,1722492000,booking,a49a99b4-d032-ccb6-d7e5-4e7d415614db,prereservation,1722664800
rental.status.on_hold.title,on_hold,,16b11f94-a111-4175-b8ca-5cfb2a80ba96,,1722513240,on_hold,,,1722599640
rental.status.on_hold.title,on_hold,,d7df47f7-b156-4f5f-acda-09b70e763b80,,1721895540,on_hold,,,1722586740
rental.status.on_hold.title,on_hold,,eb230ff2-f5f2-4a88-83f1-6b37b8a1549f,,1722586740,on_hold,,,1723184841
rental.status.on_hold.title,on_hold,,5993ac84-3de0-492c-8d39-349b7f839c2a,,1722509348,on_hold,,,1722595748
rental.status.on_hold.title,on_hold,,6f952090-be24-4e7f-bec8-8a6d691b36e0,,1722520980,on_hold,,,1722866580
